postal,current_psm,current_psf,recent_txn_count,latitude,longitude,address,town,base_psm,base_psf,base_txn_count,pct_change_psm_5y,pct_change_psf_5y
312079,10891.304347826086,1011.8352834782346,5,1.33464078301907,103.847990266882,79B TOA PAYOH CTRL,TOA PAYOH,8368.131868131868,777.4248896703095,10.0,30.152159639156118,30.152159639156118
163027,10887.070261437908,1011.4419239811502,4,1.2822186913861,103.824536254761,27A JLN MEMBINA,BUKIT MERAH,8111.111111111111,753.5468799999805,6.0,34.224153908138575,34.224153908138575
271023,10869.565217391304,1009.8156521738869,7,1.30863562772071,103.786331973494,23 GHIM MOH LINK,QUEENSTOWN,8457.807386629265,785.7560179522939,4.0,28.515166171491746,28.515166171491725
373018,10860.21505376344,1008.946993548361,5,1.3292969092972,103.888792588332,18C CIRCUIT RD,GEYLANG,7933.718504252929,737.066567549331,14.0,36.88682107818346,36.88682107818346
372082,10860.21505376344,1008.946993548361,18,1.32372337837321,103.889401456756,82B CIRCUIT RD,GEYLANG,,,,,
310146,10857.142857142857,1008.661577142831,5,1.33466409464552,103.846451369821,146 LOR 2 TOA PAYOH,TOA PAYOH,8087.912087912088,751.3916202197609,5.0,34.239130434782595,34.239130434782595
310262,10852.941176470587,1008.2712282352679,7,1.33320440397645,103.855618262704,262 TOA PAYOH EAST,TOA PAYOH,,,,,
400032,10833.333333333334,1006.449599999974,3,1.32029253511763,103.901355995305,32 EUNOS CRES,GEYLANG,7966.666666666667,740.1275519999808,1.0,35.98326359832635,35.983263598326374
310263,10817.52055660974,1004.980544971511,10,1.33296386438488,103.855447426238,263 TOA PAYOH EAST,TOA PAYOH,,,,,
561590,10815.35294117647,1004.7791669082093,8,1.37122178516983,103.853853154442,590A ANG MO KIO ST 51,ANG MO KIO,,,,,
122312,10808.644350391176,1004.1559184301394,6,1.3196729696325,103.764455532029,312B CLEMENTI AVE 4,CLEMENTI,,,,,
310264,10800.47311827957,1003.3967861264257,10,1.332464536405,103.855237512058,264 TOA PAYOH EAST,TOA PAYOH,,,,,
167026,10777.777777777777,1001.2883199999741,4,1.28209883987158,103.825202810934,26D JLN MEMBINA,BUKIT MERAH,9083.333333333332,843.8692799999781,4.0,18.654434250764538,18.654434250764538
271003,10776.881720430109,1001.2050735483613,4,1.30820871253395,103.796638881502,3 HOLLAND CL,QUEENSTOWN,,,,,
80017,10771.717171717171,1000.7252712727013,2,1.27383556871582,103.839844255368,17 CANTONMENT CL,BUKIT MERAH,8414.141414141413,781.699316363616,2.0,28.019207683073244,28.019207683073244
164004,10765.217391304348,1000.1214219130176,3,1.28667370705366,103.832481682655,4A BOON TIONG RD,BUKIT MERAH,8078.260869565218,750.4949926956328,2.0,33.26157158234659,33.26157158234659
164002,10750.0,998.7076799999742,2,1.28652962097246,103.833163087554,2A BOON TIONG RD,BUKIT MERAH,,,,,
140133,10743.801652892562,998.131834710718,1,1.29231647710431,103.814605959416,133 CLARENCE LANE,QUEENSTOWN,7107.438016528926,660.3025983470903,1.0,51.162790697674424,51.162790697674424
371017,10741.935483870968,997.958461935458,6,1.32989202076676,103.888112904804,17A CIRCUIT RD,GEYLANG,7849.462365591397,729.2389161290133,9.0,36.84931506849316,36.84931506849316
371018,10717.826589632483,995.7186723696643,8,1.32932082372457,103.888071748726,18A CIRCUIT RD,GEYLANG,7736.639383726529,718.7573181319024,8.0,38.53336129607734,38.53336129607734
372018,10716.41791044776,995.5878017910189,3,1.32918105126141,103.888248441219,18B CIRCUIT RD,GEYLANG,7956.989247311828,739.2284903225615,13.0,34.67930617184347,34.67930617184349
382002,10694.444444444445,993.5463999999743,4,1.31361422747897,103.871604373826,2B UPP BOON KENG RD,KALLANG/WHAMPOA,7818.181818181818,726.3328581817993,3.0,36.78940568475453,36.78940568475453
564588,10686.813186813186,992.8374329670073,6,1.37175400663025,103.8538833087,588D ANG MO KIO ST 52,ANG MO KIO,7956.989247311828,739.2284903225615,5.0,34.30724680724679,34.30724680724681
165006,10680.0,992.2044671999744,5,1.28654599608856,103.83082447985,6B BOON TIONG RD,BUKIT MERAH,8258.695652173912,767.2579325217192,2.0,29.318241642537537,29.318241642537537
163023,10672.727272727272,991.528808727247,6,1.28474832742359,103.82687567732,23 JLN MEMBINA,BUKIT MERAH,7555.555555555556,701.9340799999818,3.0,41.25668449197859,41.25668449197861
325113,10664.769133459835,990.7894733965588,6,1.32014859879822,103.859763746554,113D MCNAIR RD,KALLANG/WHAMPOA,,,,,
310145,10655.839231547017,989.9598583619561,6,1.33521035428159,103.846162940767,145 LOR 2 TOA PAYOH,TOA PAYOH,8778.989010989011,815.5947672474514,3.0,21.37888791304645,21.37888791304645
200813,10653.113553113551,989.7066345494248,2,1.3072976722983,103.86211057095,813 JELLICOE RD,KALLANG/WHAMPOA,8153.846153846154,757.5170953845958,3.0,30.651392632524676,30.651392632524697
310152,10650.511627906977,989.4649077878814,8,1.33416708512554,103.845891140252,152 LOR 2 TOA PAYOH,TOA PAYOH,8000.0,743.2243199999808,3.0,33.13139534883722,33.1313953488372
400035,10647.058823529413,989.1441317646804,1,1.32110753889088,103.901372601594,35 EUNOS CRES,GEYLANG,7882.35294117647,732.2945505882163,3.0,35.07462686567167,35.07462686567167
372017,10633.20430107527,987.8570045109423,5,1.32994002346249,103.889189084492,17B CIRCUIT RD,GEYLANG,7811.8279569892475,725.7425651612716,14.0,36.116724019270485,36.116724019270464
523519,10630.952380952382,987.6477942856887,5,1.35621338867608,103.939960455271,519C TAMPINES CTRL 8,TAMPINES,7785.714285714286,723.3165257142671,18.0,36.54434250764527,36.54434250764525
143061,10623.655913978495,986.9699303225551,3,1.29375107969483,103.811956712048,61B STRATHMORE AVE,QUEENSTOWN,8154.924578527063,757.6172843158633,2.0,30.27288985543668,30.27288985543666
562228,10619.469026548673,986.5809557521869,5,1.3683777926341,103.839223299345,228B ANG MO KIO ST 23,ANG MO KIO,,,,,
80016,10613.636363636364,986.0390836363381,2,1.27391992612498,103.840260930929,16 CANTONMENT CL,BUKIT MERAH,8447.222222222223,784.7726239999797,2.0,25.646467968072706,25.646467968072706
165004,10608.695652173914,985.5800765217137,3,1.28658878251864,103.831950295943,4B BOON TIONG RD,BUKIT MERAH,8080.434782608696,750.6969558260676,2.0,31.288673661555034,31.288673661555034
161118,10605.616605616606,985.2940237362383,2,1.28142028197972,103.825645216312,118A JLN MEMBINA,BUKIT MERAH,7627.777777777777,708.6437439999817,4.0,39.039401967297096,39.039401967297096
523520,10604.72131147541,985.2108481888271,3,1.35674170789189,103.939692399456,520C TAMPINES CTRL 8,TAMPINES,8032.786885245901,746.2703213114562,8.0,32.01795918367347,32.01795918367347
383003,10600.0,984.7722239999746,2,1.31379318761444,103.87309387056,3C UPP BOON KENG RD,KALLANG/WHAMPOA,7799.49494949495,724.5967912727085,2.0,35.90623583500614,35.906235835006164
102093,10591.397849462366,983.9730580644907,15,1.27535722008159,103.807977257969,93B TELOK BLANGAH ST 31,BUKIT MERAH,,,,,
103070,10591.397849462366,983.9730580644907,4,1.2759961853765,103.810862988227,70C TELOK BLANGAH HTS,BUKIT MERAH,,,,,
163021,10588.235294117647,983.6792470587981,3,1.28508656289053,103.825782815048,21 JLN MEMBINA,BUKIT MERAH,8166.666666666667,758.7081599999804,3.0,29.651860744297707,29.651860744297732
140051,10555.555555555555,980.6431999999745,3,1.29335856548885,103.808799765341,51 STRATHMORE AVE,QUEENSTOWN,8065.656565656565,749.3240145454351,10.0,30.87038196618659,30.87038196618659
102092,10551.36559139785,980.2539395922327,10,1.27587916988466,103.80732980539,92B TELOK BLANGAH ST 31,BUKIT MERAH,,,,,
561455,10548.228969006957,979.9625378367869,2,1.36817376241157,103.857520553516,455A ANG MO KIO ST 44,ANG MO KIO,,,,,
121208,10537.63440860215,978.9782709677166,3,1.3219234293777,103.762384826925,208A CLEMENTI AVE 6,CLEMENTI,,,,,
310261,10537.63440860215,978.9782709677166,7,1.33350386216852,103.855237846252,261 TOA PAYOH EAST,TOA PAYOH,,,,,
320039,10527.57793764988,978.0439942445789,1,1.32719469284875,103.856118521432,39 JLN BAHAGIA,KALLANG/WHAMPOA,,,,,
562260,10516.129032258064,976.980356129007,7,1.36886409962902,103.83395420063,260B ANG MO KIO ST 21,ANG MO KIO,,,,,
142052,10511.607685881369,976.5603093057191,4,1.30190334034959,103.797243238583,52 C'WEALTH DR,QUEENSTOWN,,,,,
210015,10498.193548387097,975.3140951535231,7,1.31104346812009,103.851660614786,15 FARRER PK RD,KALLANG/WHAMPOA,7717.741935483871,717.001687741917,10.0,36.02675026123301,36.02675026123301
101093,10497.232764073371,975.2248353699938,8,1.27532809461587,103.807323119129,93A TELOK BLANGAH ST 31,BUKIT MERAH,,,,,
521519,10495.88296041308,975.0994345065496,6,1.35727594461393,103.940381600354,519A TAMPINES CTRL 8,TAMPINES,7838.252438324727,728.1974798077608,10.0,33.905906233563066,33.90590623356309
384002,10488.88888888889,974.4496639999749,2,1.31307927671737,103.872380169741,2D UPP BOON KENG RD,KALLANG/WHAMPOA,8027.777777777777,745.8049599999807,4.0,30.65743944636681,30.657439446366787
151077,10442.504347826087,970.1403991262357,1,1.28838106670584,103.817391094217,77A REDHILL RD,BUKIT MERAH,7811.111111111111,725.6759679999811,6.0,33.687822376151885,33.687822376151914
140050,10438.383838383837,969.7575912727023,4,1.29384533839787,103.808727859208,50 STRATHMORE AVE,QUEENSTOWN,8587.65,797.8187914559793,6.0,21.5511093067817,21.551109306781726
333038,10434.782608695652,969.4230260869315,2,1.32112027780383,103.866786871368,38C BENDEMEER RD,KALLANG/WHAMPOA,7307.971014492754,678.9327234782434,4.0,42.78631631135348,42.7863163113535
101070,10430.10752688172,968.9886967741685,3,1.27637530976147,103.81137191061,70A TELOK BLANGAH HTS,BUKIT MERAH,8870.967741935483,824.1398709677205,5.0,17.575757575757578,17.5757575757576
400033,10416.666666666668,967.739999999975,2,1.32018325530871,103.90080491512,33 EUNOS CRES,GEYLANG,7666.666666666667,712.2566399999816,3.0,35.86956521739131,35.86956521739128
332038,10416.666666666668,967.739999999975,2,1.32053258273429,103.866795494049,38B BENDEMEER RD,KALLANG/WHAMPOA,7690.38202247191,714.4598686489703,4.0,35.450574967905844,35.45057496790582
381005,10403.145562510032,966.4838483196669,4,1.3132753601909,103.873489088653,5A UPP BOON KENG RD,KALLANG/WHAMPOA,7738.115872251645,718.8944884044108,4.0,34.440291852116125,34.440291852116104
140049,10393.939393939394,965.6285672727023,6,1.29402164281341,103.808212801667,49 STRATHMORE AVE,QUEENSTOWN,7054.545454545454,655.3887185454375,4.0,47.33676975945018,47.33676975945018
320053,10389.61038961039,965.2263896103647,1,1.32827853904357,103.856097361404,53 JLN MA'MOR,KALLANG/WHAMPOA,7391.304347826087,686.6746434782431,1.0,40.56531703590529,40.56531703590529
563455,10376.344086021505,963.9939096773944,9,1.36856484754808,103.857943144204,455C ANG MO KIO ST 44,ANG MO KIO,,,,,
120421,10361.406593406593,962.6061712034915,7,1.30909798702908,103.768355913054,421 CLEMENTI AVE 1,CLEMENTI,7450.0,692.1276479999821,11.0,39.079283132974396,39.079283132974396
200816,10345.454545454546,961.1241774545206,3,1.30695273729599,103.861244368296,816 JELLICOE RD,KALLANG/WHAMPOA,8000.0,743.2243199999808,1.0,29.31818181818182,29.3181818181818
164027,10345.454545454546,961.1241774545206,1,1.28290865549123,103.824868037687,27B JLN MEMBINA,BUKIT MERAH,7818.181818181818,726.3328581817993,3.0,32.32558139534885,32.32558139534885
140147,10342.465753424658,960.8465095890163,1,1.29431742627588,103.804931843663,147 MEI LING ST,QUEENSTOWN,6424.657534246576,596.8702158903956,1.0,60.98081023454158,60.98081023454156
383002,10333.333333333334,959.9980799999752,3,1.3131279690448,103.871737005665,2C UPP BOON KENG RD,KALLANG/WHAMPOA,,,,,
331039,10326.08695652174,959.3248695651927,5,1.3201793852072,103.866365809133,39A BENDEMEER RD,KALLANG/WHAMPOA,7774.651685393259,722.2887765141386,2.0,32.817357926426816,32.81735792642684
324108,10321.30760233918,958.8808530323963,6,1.31984417513752,103.859462494536,108C MCNAIR RD,KALLANG/WHAMPOA,6764.705882352941,628.4617411764543,3.0,52.57585151284005,52.575851512840075
101091,10301.075268817205,957.0012077419108,7,1.27666192078908,103.807127959576,91A TELOK BLANGAH ST 31,BUKIT MERAH,,,,,
151076,10300.0,956.9013119999753,3,1.28871631968437,103.816854593836,76A REDHILL RD,BUKIT MERAH,7860.0,730.2178943999811,7.0,31.043256997455472,31.043256997455472
164006,10300.0,956.9013119999753,3,1.28683524831823,103.831347591398,6A BOON TIONG RD,BUKIT MERAH,8310.0,772.02426239998,2.0,23.947051744885673,23.947051744885695
560650,10298.507462686568,956.7626507462439,3,1.37769118043958,103.84274515222,650 ANG MO KIO ST 61,ANG MO KIO,6664.179104477612,619.1224979104318,14.0,54.53527435610304,54.53527435610302
142061,10271.804421768707,954.2818570677305,4,1.29386098878546,103.811583887322,61A STRATHMORE AVE,QUEENSTOWN,8084.3044217687075,751.0564570677357,2.0,27.05860499401398,27.05860499401398
405002,10268.817204301075,954.0043354838463,3,1.31750146062242,103.898206520651,2C GEYLANG SERAI,GEYLANG,7000.0,650.3212799999832,5.0,46.697388632872496,46.697388632872496
561228,10261.937684365781,953.365207168117,4,1.36803452348308,103.839425598882,228A ANG MO KIO ST 23,ANG MO KIO,,,,,
310144,10261.616161616163,953.335336727248,6,1.33535073315709,103.84402714867,144 LOR 2 TOA PAYOH,TOA PAYOH,7180.180180180179,667.0605664864693,6.0,42.91585871259651,42.91585871259647
563310,10257.142857142857,952.9197531428325,5,1.36461194568101,103.844851256166,310C ANG MO KIO AVE 1,ANG MO KIO,6428.571428571428,597.2338285714131,2.0,59.555555555555564,59.555555555555564
390043,10252.252252252252,952.4654010810565,3,1.30813368626522,103.884729523853,43 JLN TIGA,GEYLANG,7747.747747747748,719.7893189189003,3.0,32.32558139534885,32.32558139534885
323108,10252.100840336134,952.4513344537568,7,1.31998124429925,103.859005144914,108B MCNAIR RD,KALLANG/WHAMPOA,6818.181818181818,633.4298181818018,3.0,50.364145658263304,50.36414565826328
163118,10218.78121878122,949.3558403196557,6,1.2821693708226,103.826333715085,118C JLN MEMBINA,BUKIT MERAH,7727.272727272727,717.8871272727087,1.0,32.2430510665805,32.24305106658048
210012,10209.677419354839,948.5100696773948,4,1.31198113120325,103.851638487106,12 FARRER PK RD,KALLANG/WHAMPOA,7630.10752688172,708.8601847741752,6.0,33.8077790304397,33.807779030439676
164118,10193.223443223444,946.9814452747007,4,1.2826810505173,103.826583442179,118D JLN MEMBINA,BUKIT MERAH,7733.695652173913,718.4838365217206,2.0,31.802748668525194,31.802748668525172
164008,10185.0,946.2174623999755,1,1.28652536951665,103.830124811691,8A BOON TIONG RD,BUKIT MERAH,7996.521739130435,742.9011789912852,4.0,27.367877337973034,27.367877337973013
141052,10166.666666666666,944.5142399999755,10,1.29331314480289,103.808253434532,52 STRATHMORE AVE,QUEENSTOWN,7987.644444444444,742.0764513279807,3.0,27.279910083350956,27.279910083350956
165008,10164.835164835165,944.3440879120635,5,1.2870169493471,103.830303346649,8B BOON TIONG RD,BUKIT MERAH,8000.0,743.2243199999808,3.0,27.060439560439576,27.060439560439555
331038,10163.04347826087,944.1776347825844,2,1.32005797775204,103.866939439236,38A BENDEMEER RD,KALLANG/WHAMPOA,,,,,
391007,10133.540620266285,941.436729586199,4,1.30767573187081,103.882412035537,7 PINE CL,GEYLANG,7787.6106194690265,723.492700884937,3.0,30.123873873873897,30.123873873873876
152075,10130.434782608696,941.1481878260627,5,1.28848093779845,103.815878776808,75B REDHILL RD,BUKIT MERAH,7804.347826086956,725.0476382608508,8.0,29.805013927576617,29.805013927576617
561310,10127.123189701411,940.8405307777335,2,1.36481255187585,103.843844243986,310A ANG MO KIO AVE 1,ANG MO KIO,7460.246360582307,693.0795660470146,2.0,35.74783861307955,35.74783861307955
131028,10120.967741935485,940.2686709677176,6,1.30491595746286,103.782188062776,28A DOVER CRES,QUEENSTOWN,7605.263157894737,706.5520673684027,2.0,33.0784685790825,33.0784685790825
382003,10118.68686868687,940.0567709090666,6,1.31429873353526,103.872828236608,3B UPP BOON KENG RD,KALLANG/WHAMPOA,7363.636363636364,684.1042036363459,4.0,37.41426611796983,37.41426611796983
163119,10108.695652173914,939.1285565217149,7,1.28148915140735,103.827671951512,119C KIM TIAN RD,BUKIT MERAH,7627.272727272727,708.5968232727089,6.0,32.533554438513775,32.533554438513775
390049,10107.52688172043,939.0199741935241,1,1.30888261835169,103.885424848249,49 JLN TIGA,GEYLANG,8000.0,743.2243199999808,1.0,26.344086021505376,26.344086021505376
350148,10104.762801204819,938.7631827108191,2,1.3323543597317,103.86777426102,148 POTONG PASIR AVE 1,TOA PAYOH,5840.725806451613,542.6211832257924,2.0,73.00525886771109,73.00525886771112
462219,10103.092783505155,938.6080329896665,1,1.32542365484015,103.933559134228,219B BEDOK CTRL,BEDOK,7359.19540229885,683.6916248275686,6.0,37.28529045918758,37.28529045918758
151075,10100.0,938.3207039999758,5,1.28805315705423,103.815277070461,75A REDHILL RD,BUKIT MERAH,7508.695652173913,697.580652521721,2.0,34.5107122177186,34.5107122177186
404002,10099.410526315789,938.2659401027125,4,1.31740511166912,103.89777455271,2B GEYLANG SERAI,GEYLANG,6854.8387096774195,636.8353548386933,6.0,47.33257708978327,47.33257708978324
102090,10095.569892473119,937.9091335432016,5,1.27728367741324,103.806916176715,90B TELOK BLANGAH ST 31,BUKIT MERAH,,,,,
402003,10086.021505376344,937.0220593548145,1,1.31750130819405,103.898911531937,3A GEYLANG SERAI,GEYLANG,7610.526315789473,707.0410307368238,5.0,32.5272535284582,32.527253528458175
311081,10081.967213114754,936.6454032786643,1,1.33565835661833,103.850077576299,81A LOR 4 TOA PAYOH,TOA PAYOH,6446.280991735537,598.8791008264308,1.0,56.399747793190414,56.399747793190414
334038,10081.521739130434,936.60401739128,2,1.32163647015368,103.866767328257,38D BENDEMEER RD,KALLANG/WHAMPOA,7989.70786516854,742.2681493860482,2.0,26.18135618050872,26.18135618050872
160121,10080.0,936.4626431999758,3,1.28270270194687,103.828491163221,121 KIM TIAN PL,BUKIT MERAH,7200.0,668.9018879999827,1.0,39.99999999999999,39.99999999999999
311082,10065.573770491803,935.1224026229265,1,1.33597952666562,103.848953918024,82A LOR 4 TOA PAYOH,TOA PAYOH,6622.950819672131,615.2922649180168,3.0,51.98019801980198,51.98019801980198
144061,10052.559139784946,933.9133038657823,5,1.29423642591379,103.812035249623,61C STRATHMORE AVE,QUEENSTOWN,7956.578376031263,739.1903191315483,8.0,26.342740116375964,26.342740116375964
522519,10038.690476190477,932.6248628571187,8,1.35743365377488,103.940051716546,519B TAMPINES CTRL 8,TAMPINES,7493.380952380952,696.1578703542677,10.0,33.96743792934718,33.967437929347156
141060,10031.862745098038,931.9905458823289,4,1.29308587206923,103.81188488444,60 STRATHMORE AVE,QUEENSTOWN,7811.764705882353,725.7366889411578,4.0,28.41992971887548,28.41992971887548
590012,10023.672131147541,931.2296129468612,1,1.33840274340359,103.772685810097,12 TOH YI DR,BUKIT TIMAH,,,,,
210011,10013.145769622834,930.2516819610769,2,1.31236768241476,103.852109307152,11 FARRER PK RD,KALLANG/WHAMPOA,7055.555555555556,655.4825599999831,5.0,41.918601459221264,41.918601459221264
463219,10000.0,929.030399999976,3,1.32485598421255,103.933519574319,219C BEDOK CTRL,BEDOK,6701.030927835051,622.5461443298808,3.0,49.23076923076923,49.23076923076923
